573,UCA Coin,UCA,None,0.002341,770291835 UCA *,104657.79,2.23,-7.46,-33.79
574,YEE,YEE,None,0.001313,1365218125 YEE *,5541339.59,-0.52,-0.73,17.26
575,Trias,TRY,None,0.0007672,2300000000 TRY *,1005913.99,-0.01,-4.55,3.70
580,Callisto Network,CLO,None,0.0006687,2532477699 CLO,56374.51,-1.65,9.85,1.10
581,Rotharium,RTH,None,0.5036,3357270 RTH *,119210.94,-0.12,-1.04,-10.16
582,Fatcoin,FAT,None,0.0132,125655308 FAT *,128747.82,0.14,-0.38,-1.89
583,MenaPay,MPAY,None,0.01246,132881703 MPAY *,212824.71,1.98,8.86,11.05
584,Isiklar Coin,ISIKC,None,0.7017,2356240 ISIKC *,467733.40,-0.30,-0.87,12.85
585,ZumCoin,ZUM,None,0.001671,988819491 ZUM,74413.24,-2.07,-1.82,-3.24
586,VNT Chain,VNT,None,0.0006055,2710663095 VNT *,106198.90,-3.17,2.10,-10.94
587,TokenPay,TPAY,None,0.09609,17046741 TPAY *,4141555.54,-0.34,-2.90,-15.72
588,Netbox Coin,NBX,None,0.02978,54954409 NBX *,73838.90,-0.98,-3.09,-5.25
589,TERA,TERA,None,0.001935,844711128 TERA,162151.70,-0.21,-0.43,-20.45
590,Peerplays,PPY,None,0.3578,4501541 PPY *,139469.04,1.24,18.95,30.67
591,Tolar,TOL,None,0.006216,252599723 TOL *,57112.64,0.05,-0.70,3.46
592,Eterbase Coin,XBASE,None,0.001599,980921844 XBASE *,130900.57,-1.66,-8.23,-18.24
593,PLANET,PLA,None,0.07792,19990000 PLA *,648228.80,-4.11,43.91,50.72
594,DAOBet,BET,None,0.008982,167270821 BET *,199103.25,-1.24,-3.16,8.71
595,Pigeoncoin,PGN,None,0.0002737,5480839865 PGN,71698.33,-2.27,-9.89,-36.00
596,Airbloc,ABL,None,0.005927,252376419 ABL *,2381282.73,-1.18,1.56,-14.82
597,Kuai Token,KT,None,0.139,10512979 KT *,5404272.94,-0.29,0.03,-1.67
598,OneLedger,OLT,None,0.003585,406682236 OLT *,151348.46,-0.44,-3.75,-2.47
599,VeriCoin,VRC,None,0.04413,32843645 VRC,142175.64,-2.46,2.11,5.41
600,Pivot Token,PVT,None,0.000282,5135200000 PVT *,454192.20,-0.01,2.21,-1.84
597,Kuai Token,KT,None,0.139,10512979 KT *,5404272.94,-0.29,0.03,-1.67
598,OneLedger,OLT,None,0.003585,406682236 OLT *,151348.46,-0.44,-3.75,-2.47
599,VeriCoin,VRC,None,0.04413,32843645 VRC,142175.64,-2.46,2.11,5.41
600,Pivot Token,PVT,None,0.000282,5135200000 PVT *,454192.20,-0.01,2.21,-1.84
601,WeOwn,CHX,None,0.01446,99719012 CHX *,388743.19,-5.65,-4.14,-11.77
602,Unification,FUND,None,0.04157,34447402 FUND *,199417.08,0.06,-3.16,9.80
603,Bidesk,BDK,None,0.1765,7977478 BDK *,214438.55,-0.01,-11.65,16.04
604,Blue Whale EXchange,BWX,None,0.0325,43238010 BWX *,421815.29,-1.12,14.59,1.58
605,AI Doctor,AIDOC,None,0.002454,559961939 AIDOC *,1360012.94,0.88,8.61,67.88
606,Nasdacoin,NSD,None,0.06189,22170567 NSD,430021.09,4.71,-13.63,7.01
607,Primas,PST,None,0.02588,52692565 PST *,1107143.78,0.31,-4.24,2.07
608,Zipper,ZIP,None,0.00008346,16199999812 ZIP *,64969.06,-0.20,3.37,1.39
609,Remme,REM,None,0.001424,944115826 REM *,152872.77,0.09,3.88,2.29
610,PlatonCoin,PLTC,None,0.225,5892587 PLTC *,245489.68,-0.30,-2.06,-1.81
611,Caspian,CSP,None,0.002938,449036296 CSP *,105311.78,-1.41,-3.14,-1.69
612,ROAD,ROAD,None,0.01633,79300570 ROAD *,267753.95,-0.09,1.20,-9.44
613,X-CASH,XCASH,None,0.00002241,54901261770 XCASH,72720.51,-0.29,7.82,22.11
614,Origin Sport,ORS,None,0.00404,299999850 ORS *,1091704.30,-0.51,1.20,2.92
615,Sharder,SS,None,0.004226,283282765 SS *,89163.68,1.35,13.56,19.88
616,Bottos,BTO,None,0.002125,546000153 BTO *,446618.81,0.02,0.65,-7.95
617,COVA,COVA,None,0.0004607,2496011000 COVA *,2538706.83,-6.42,96.32,173.65
618,Fountain,FTN,None,0.0129,88674658 FTN *,52310.45,-0.69,-3.11,-1.83
619,Axe,AXE,None,0.2167,5260968 AXE,1662777.77,-1.66,-1.72,-6.73
620,TEMCO,TEMCO,None,0.0003448,3269103767 TEMCO *,384224.77,-5.68,1.01,-17.58
621,CPChain,CPC,None,0.002832,376765852 CPC *,123775.74,0.26,-6.48,-1.11
622,SafeCapital,SCAP,None,0.6468,1644922 SCAP *,923120.46,0.69,2.69,-1.51
623,HalalChain,HLC,None,0.002725,389009995 HLC *,69620.08,-11.22,-9.62,2.84
624,Era Swap,ES,None,0.05398,19622271 ES *,588223.29,-0.21,-2.50,-18.49
625,WPP TOKEN,WPP,None,0.003035,345827215 WPP *,171899.40,0.28,25.09,246.86
626,Ormeus Coin,ORMEUS,None,0.02881,35904998 ORMEUS *,540179.38,1.10,-6.08,124.51
627,Semux,SEM,None,0.08104,12712343 SEM,79133.90,0.04,2.19,22.68
628,Okschain,OKS,None,0.000905,1135330000 OKS *,64270.52,0.03,-44.43,-45.66
629,Switch,ESH,None,0.09018,11316683 ESH *,460019.87,10.21,7.36,-10.00
630,Sparkpoint,SRK,None,0.0001792,5660918453 SRK *,58138.25,1.12,2.36,-38.86
631,TurtleCoin,TRTL,None,0.00001333,75717803833 TRTL,605909.23,2.28,3.23,2.19
632,Coineal Token,NEAL,None,0.003341,284061004 NEAL *,129544.61,-0.62,-0.47,2.17
